,chromosome,subsets,Q
545,"[ 5  8  6  2  2  0  2  5  6  0 15 13 11 10 17 13 13 13 16 20 19 24 26 25
 21 22 28 19 21 28 31 32 39 37 39 38 38 30 36 44 42 49 46 45 43 43 44 45
 45 59 53 56 50 59 50 51 53 58 55 67 62 62 66 64 63 62 65 61 67 63 77 77
 69 71 70 78 72 75 76 72 89 84 89 85 80 84 88 79 83 86 91 92 97 96 97 99
 90 95 99 90  1]","[{0, 9, 5, 7}, {1, 2, 3, 100, 4, 6, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {27, 19, 20}, {21, 22, 23, 24, 25, 26, 28, 29}, {30, 31, 32, 33, 34, 37, 39, 40, 42, 43, 44, 45, 46, 47, 48}, {35, 36, 38}, {65, 66, 67, 68, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62}, {64, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 87, 63}, {80, 81, 82, 83, 84, 85, 86, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",47.00332160033038
546,"[ 5  8  6  4  9  3  7  0  6 14 13  9 11 10 18 13 13 18 12 13 19 26 21 26
 22 27 23 25 29 25 39 37 34 29 35 39 37 34 32 35 42 39 46 42 40 47 43 45
 45 59 58 49 49 54 55 52 55 53 50 54 67 64 63 66 61 60 69 60 67 64 74 76
 76 75 73 77 74 76 69 73 84 84 83 87 80 82 89 80 89 81 99 94 91 91 92 97
 98 94 99 90  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 17, 18, 100}, {16, 19, 20, 10, 13, 15}, {21, 22, 23, 24, 26}, {33, 25, 27, 28, 29}, {32, 34, 35, 36, 37, 38, 39, 41, 30, 31}, {40, 42, 43, 44, 46}, {48, 45, 47}, {49, 51, 52, 53, 54, 55, 56, 57, 59}, {50, 58}, {65, 67, 68, 60}, {64, 66, 69, 78, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90}, {97, 91, 92, 93, 94, 95}]",63.9870251658585
547,"[ 2  4  7  8  6  0  8  6  3  6 15 14 18 14 11 17 17 16 16 22 22 26 24 25
 20 27 20 20 22 37 39 35 34 35 31 33 38 33 35 33 44 49 46 48 39 48 44 44
 47 47 58 56 53 52 50 58 55 55 55 67 67 67 69 66 69 62 63 68 62 63 74 74
 69 74 71 78 73 71 75 76 82 85 81 88 87 81 88 89 86 85 97 89 91 95 97 92
 93 95 99 97  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {16, 17, 18, 10, 12, 15}, {11, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 54, 55, 56, 57, 58}, {52, 53}, {64, 65, 66, 67, 68, 69, 72, 59, 60, 61, 62, 63}, {70, 71, 73, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 84, 85, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 86}]",59.2233423993348
548,"[ 4  6  3  8  2  0  4  8  7  0 15 12 18 11 11 17 18 12 14 22 19 23 25 26
 20 27 21 23 26 25 31 35 39 32 37 33 37 34 35 35 49 43 46 45 47 47 43 42
 45 40 53 54 50 57 50 51 50 53 57 55 67 67 66 65 63 63 63 69 62 78 74 75
 76 72 76 79 72 79 75 75 89 80 80 87 89 81 87 83 87 81 98 90 95 98 96 93
 90 90 93 90  7]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 35, 38, 39, 30, 31}, {34, 36, 37}, {40, 49}, {41, 42, 43, 44, 45, 46, 47, 48}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 69, 71, 75, 77, 78, 79, 60, 61}, {64, 65, 66, 68, 62, 63}, {70, 72, 73, 74, 76}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",86.27986665967272
549,"[  9   6   9 100   0   0   5   2   7   1  11   9  13  11   9  14  17  13
  19  18  28  24  27  25  19  29  27  22  22  25  31  34  33  39  31  39
  29  30  35  44  47  49  40  45  47  47  42  40  45  51  53  54  53  57
  53  58  55  53  59  49  65  64  66  67  63  63  63  63  62  65  77  77
  73  74  70  78  72  79  76  73  81  85  81  87  85  80  88  83  89  92
  96  98  89  92  91  94  91  92  89  98   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 100}, {24, 18, 19, 21}, {20, 22, 26, 27, 28}, {25, 36, 29, 23}, {34, 37, 30, 31}, {32, 33, 35, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {83, 87}, {86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",60.37594187801828
550,"[  6   7   6 100   7   3   9   8   7  11  13  14  17  10  17  13  17  18
  12  22  26  22  26  26  21  22  20  22  20  37  31  37  31  35  35  33
  37  29  35  44  41  47  39  42  43  49  43  49  43  54  54  55  59  52
  56  59  53  56  57  53  62  67  59  66  63  60  69  64  69  72  79  75
  77  76  73  79  77  72  76  71  82  80  84  85  81  83  88  79  89  81
  98  98  94  92  97  94  93  98  90  90   6]","[{0, 2, 3, 100, 5, 6, 9, 11, 12, 14, 16, 17, 18}, {8, 1, 4, 7}, {10, 13, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 36, 37, 29, 30, 31}, {33, 34, 35, 38}, {48, 39, 42, 43, 44, 46}, {65, 40, 41, 45, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62}, {64, 66, 67, 68, 69, 72, 73, 74, 76, 77, 78, 61, 63}, {70, 71, 87, 75, 79}, {80, 81, 82, 84, 86, 88, 89}, {83, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",37.738645594116015
551,"[ 2  6  9  6  1  7  7  0  1 14 15 10 17 12  9 17 18 18 12 13 26 23 24 21
 22 27 28 20 26 25 39 37 33 32 30 31 39 39 35 32 42 39 46 42 40 42 44 44
 43 47 58 49 59 56 56 58 53 55 59 52 67 64 66 69 62 60 63 61 65 64 78 70
 69 70 76 71 71 76 75 73 87 80 80 82 81 81 89 89 86 92 99 93 95 90 92 94
 94 90 93 98  7]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5, 14}, {10, 11, 12, 13, 15, 16, 17, 18, 19}, {20, 25, 26, 27, 28, 29}, {21, 23}, {24, 22}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 30, 31}, {40, 42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 55, 57, 58, 59}, {56, 53, 54}, {64, 65, 66, 67, 68, 69, 72, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 92, 94, 95, 96}, {97, 98, 99, 90, 91, 93}]",59.986710829981654
552,"[ 5  8  7  8  6  3  8  2  2  2 15  9 18 14 15 17 14 15 14 17 24 23 27 27
 19 23 19 22 20 22 39 34 39 35 35 33 37 30 32 33 47 49 43 41 46 47 44 48
 45 40 53 54 49 59 55 56 50 53 57 58 65 63 68 62 62 68 69 61 67 66 78 72
 77 76 73 73 72 70 69 77 82 85 83 85 87 89 88 79 87 97 98 90 93 90 92 97
 94 95 90 95  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 100}, {10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 26, 28}, {21, 22, 23, 25, 27, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 45, 47, 48, 49, 52}, {44, 46}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 61, 62, 63}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 84, 86, 87, 88}, {97, 99, 80, 81, 82, 83, 85, 89, 95}, {96, 98, 90, 91, 92, 93, 94}]",52.656413821636335
553,"[  5   8   8 100   3   3   1   5   3   2  17  12  13  16  11  14  13  16
  11  20  26  26  21  21  21  27  21  26  20  36  34  32  33  35  30  39
  37  30  35  44  42  47  40  46  49  43  43  48  45  41  51  55  55  52
  56  51  57  58  59  62  62  63  69  67  63  62  62  63  65  61  74  77
  71  74  76  79  72  70  70  85  81  84  83  87  81  80  88  84  89  86
  97  92  95  90  92  97  94  98  99  98   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {34, 36, 37, 29, 30}, {31, 32, 33, 35, 38, 39, 41, 43, 44, 45, 46, 47, 48, 49}, {40, 42}, {50, 51, 52, 53, 55}, {64, 65, 66, 67, 68, 69, 54, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 78}, {75, 79, 80, 81, 82, 83, 84, 85, 87}, {88, 89, 86}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",62.72371412035602
554,"[ 5  7  3  6  1  7  3  5  7  4 11 14 17 12 11 10 18 10 19 17 22 28 19 25
 20 26 28 25 29 28 38 37 38 32 35 34 38 30 35 35 49 44 45 45 47 47 44 45
 45 40 56 50 59 52 53 56 54 56 59 67 62 62 66 64 69 69 62 60 62 66 78 77
 69 76 70 71 77 71 75 77 87 89 81 85 82 84 88 86 87 82 91 96 91 96 97 97
 91 90 97 98  6]","[{0, 1, 4, 5, 7, 8, 9}, {2, 3, 100, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24}, {21, 23, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 49}, {41, 42, 43, 44, 45, 46, 47, 48}, {64, 65, 66, 67, 68, 69, 72, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 88, 86, 87}, {81, 82, 83, 84, 85, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",56.960246445155775
555,"[  6   6   4 100   3   0   9   8   3   2  13  17  11  10  11  10  13  15
  14  20  26  24  19  21  22  26  19  20  21  22  39  35  35  29  37  39
  39  31  36  32  47  49  47  48  47  48  44  44  47  52  52  49  55  57
  53  57  51  58  55  54  67  67  69  62  62  66  69  60  67  64  74  75
  76  79  71  78  78  70  69  80  81  85  89  87  81  82  88  86  83  82
  98  92  91  91  92  99  94  95  93  95   3]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 42, 43, 44, 45, 46, 47, 48}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 68, 61, 60}, {64, 65, 66, 69, 70, 71, 72, 74, 75, 76, 77, 78, 62, 63}, {73, 79, 80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 98, 90, 91, 92, 93, 94}, {97, 99, 95}]",71.1341315647556
556,"[ 9  7  0  5  0  7  8  2  1  1 11 13 11 12 11 17 17 18 12 13 24 23 25 25
 22 22 25 19 21 28 34 37 33 29 37 32 29 30 35 42 42 43 45 44 46 43 43 49
 43 45 56 54 49 56 51 58 51 56 59 62 67 64 64 64 62 66 63 59 62 67 79 77
 77 71 73 78 72 70 69 70 81 84 83 82 81 80 88 86 87 92 89 93 97 98 91 97
 93 95 97 95  6]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27}, {20, 21, 22, 23, 24, 25, 26, 28, 29, 32, 33, 35, 36, 38}, {34, 37, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52}, {50, 51, 53, 54, 56, 57}, {64, 65, 66, 67, 68, 69, 75, 78, 55, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 84, 85}, {82, 83}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",70.31757547913078
557,"[  2   8   9   8   3   7   8 100   1  17  15  17  11  10  16  13  18  19
  16  20  19  23  20  27  21  26  22  20  29  28  31  30  31  37  37  34
  37  30  30  35  49  44  46  42  49  42  39  41  43  41  56  56  49  59
  49  59  55  55  55  62  62  64  68  64  61  68  69  64  69  66  74  79
  73  76  76  78  71  76  70  71  84  89  84  87  89  82  89  79  86  85
  91  90  95  91  96  92  90  99  99  95   7]","[{0, 2, 9, 11, 12, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {1, 3, 4, 6, 8}, {100, 5, 7}, {10, 13, 15}, {16, 18, 14}, {28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 43, 45, 46, 48}, {49, 52, 54, 40, 41, 44, 47}, {65, 66, 68, 69, 50, 51, 53, 55, 56, 57, 58, 59, 60, 62}, {64, 67, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 83, 87}, {80, 81, 82, 84, 85, 86, 88, 89}, {96, 90, 91, 93, 94}, {97, 98, 99, 92, 95}]",43.666706058872435
558,"[  5 100   9   5   6   7   8   4   1   6  15  14  13  19   9  17  14  16
  12  20  28  22  29  24  19  22  23  19  29  28  38  37  33  39  32  32
  34  31  35  34  44  43  46  41  46  43  42  48  45  54  51  56  49  54
  59  54  51  58  50  55  65  63  63  67  67  68  65  63  65  64  73  72
  76  79  71  73  78  76  70  76  79  84  81  82  82  79  87  89  87  87
  97  96  94  92  95  97  93  95  92  98   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 100}, {12, 13, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 38, 39, 30}, {37, 31}, {40, 42, 44, 46}, {48, 41, 43, 45, 47}, {49, 52, 53, 54, 55, 59}, {50, 51, 56, 57, 58}, {65, 66, 68, 60}, {64, 67, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 85}, {81, 82, 83, 84}, {88, 89, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",59.60344983239597
559,"[  9   8   0   5   7   6 100   6   6   4  13   9  18  15  17  10  18   9
  19  13  19  28  27  25  19  23  27  20  21  25  39  30  34  35  39  32
  29  31  39  33  47  49  43  44  49  49  39  45  43  45  54  54  53  52
  56  51  50  55  50  58  65  62  60  69  69  63  65  59  65  61  77  77
  79  70  71  71  77  75  70  73  81  80  89  88  87  89  89  86  83  90
  89  90  97  95  96  93  98  99  93  97   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11, 14, 17}, {10, 12, 13, 15, 16, 18, 19, 20, 22, 24, 26, 27}, {28, 21}, {25, 36, 29, 23}, {32, 33, 34, 35, 37, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {67, 50, 51, 54, 55, 56, 57, 58, 59}, {52, 53}, {64, 65, 66, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81}, {82, 84, 85, 86, 87, 89, 90, 91}, {88, 83}, {97, 99, 92}, {96, 98, 93, 94, 95}]",53.32049684255242
560,"[  4 100   7   2   7   3   1   5   2   1  17  17  13  16  18  17  17  12
  17  13  26  22  21  25  21  27  23  26  20  33  37  32  39  39  35  38
  29  39  35  44  42  47  40  46  39  42  39  48  45  52  51  50  53  54
  55  52  59  55  57  54  67  67  69  62  69  68  69  59  69  66  71  70
  76  72  71  79  74  76  76  85  87  85  81  87  82  80  87  79  83  90
  97  92  93  90  92  97  94  98  92  98   1]","[{0, 2, 3, 4, 5, 7, 8}, {1, 100, 6, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 23, 25, 26, 27, 28}, {24, 21, 22}, {32, 33, 36, 37, 39, 43, 44, 46, 29, 30, 31}, {34, 35, 38}, {40, 41, 42, 45, 47, 48}, {67, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61}, {50, 51}, {64, 65, 66, 68, 69, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 78}, {75, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",56.942016735065835
562,"[  2   4   7 100   7   0   5   0   6   6  15  12  18  14  18  13  13  16
  16  22  27  23  28  25  20  27  20  20  26  22  39  32  39  35  31  31
  29  31  36  44  41  43  46  48  46  47  42  44  47  59  58  50  50  52
  50  51  53  55  55  52  65  62  63  61  69  69  65  60  62  66  73  75
  71  72  71  71  77  79  70  76  81  80  89  85  87  79  87  89  87  85
  98  89  94  98  95  94  93  89  90  90   3]","[{0, 1, 2, 4, 5, 6, 7, 8, 9}, {3, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {36, 38, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 69, 60}, {68, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 78}, {76, 77, 79, 82, 83, 84, 85, 86, 87, 88, 89, 91, 97}, {80, 81}, {96, 98, 99, 90, 93}, {92, 94, 95}]",50.074166959485645
563,"[ 7  8  4  5  9  6  4  1  7 11 17 14 18 16 17 17 17 11 11 20 28 22 20 25
 23 26 22 19 22 36 31 34 33 32 35 33 29 30 32 42 41 49 45 41 39 47 39 43
 45 40 51 56 53 52 50 57 51 55 57 63 65 67 65 65 62 68 65 61 62 62 71 73
 76 72 70 78 77 71 75 85 85 84 85 85 87 79 88 86 83 82 98 92 93 90 96 94
 91 94 92 98  7]","[{0, 1, 100, 7, 8}, {2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {36, 29}, {32, 33, 34, 35, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {56, 50, 51, 54}, {52, 53}, {57, 58, 55}, {64, 65, 66, 68, 69, 59, 60, 62, 63}, {67, 61}, {70, 71, 72, 73, 74, 76, 77}, {75, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",64.06038935498225
565,"[ 7  8  7  8  7  3  1  5  7  6 11 18 13 12 18 17 18  9 11 20 26 19 21 27
 21 27 22 26 22 36 39 35 33 39 39 38 37 39 35 44 41 44 46 46 49 43 39 48
 45 52 54 56 55 59 55 51 57 58 55 54 62 62 69 64 63 62 63 59 69 66 74 73
 76 71 70 78 77 71 76 85 84 80 81 85 81 84 88 89 86 87 97 92 95 98 96 97
 93 98 89 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 15, 17}, {16, 18, 10, 11, 14}, {12, 13}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 32, 33, 34, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 67}, {35, 38, 31}, {64, 65, 66, 68, 69, 60, 61, 62, 63}, {74, 70}, {71, 72, 73, 75, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 79}, {88, 86}, {96, 97, 98, 99, 87, 89, 90, 91, 92, 93, 94, 95}]",47.18896510487554
566,"[  4   7   6 100   3   7 100 100   6   1  17  17  17  12  16  14  13  13
  16  27  27  24  20  25  19  23  22  26  29  22  39  32  33  29  36  31
  39  36  39  41  49  39  45  46  39  42  42  49  47  44  56  49  49  57
  50  52  57  55  55  58  65  62  60  64  63  66  69  61  67  62  79  74
  77  71  79  71  79  79  76  73  89  80  81  85  89  89  89  83  86  91
  97  93  94  98  97  94  90  99  92  97   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {32, 33, 35, 19, 20, 21, 22, 24, 26, 27, 28, 29, 31}, {25, 23}, {30, 34, 36, 37, 38, 39, 40, 41, 44, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {42, 43, 45, 46}, {65, 66, 67, 68, 69, 60, 61, 62}, {64, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",50.24724005027904
567,"[ 4  7  0  8  9  7  9  2  7 17 13 17 18 19 11 10 17 15 12 13 24 24 26 25
 22 26 22 25 21 37 34 32 33 39 39 39 39 33 30 35 44 43 43 44 46 43 42 49
 47 52 56 54 59 52 49 58 59 58 59 62 65 64 63 65 61 63 65 64 67 67 79 75
 76 79 73 73 73 79 76 73 82 80 89 87 89 80 88 83 87 97 91 93 97 98 92 92
 93 92 99 95  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 100}, {18, 12}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46}, {65, 66, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63}, {64, 67, 68, 69, 61}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 86, 87}]",46.4434320398979
568,"[ 7  9  8  8  0  3  5  5  2 17 17  9 18 12 16 13 17 14 14 27 28 22 27 24
 22 29 21 26 21 36 39 32 34 32 35 38 37 31 30 38 41 43 46 42 43 47 42 43
 47 40 54 54 55 56 53 59 54 53 55 52 62 62 64 64 61 62 69 61 65 67 79 75
 79 79 79 78 72 71 76 75 87 89 84 87 80 82 89 84 89 82 98 94 94 90 92 97
 93 98 92 97  6]","[{0, 2, 3, 4, 5, 6, 7, 8, 100}, {1, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 53, 54, 56, 57}, {58, 59, 52, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",88.11870804476268
570,"[ 9  8  8  2  3  6  3  4  3 14 15 17 13 12 13 13 13 16 11  9 22 24 28 21
 23 29 28 22 20 37 37 32 35 29 36 33 37 33 35 30 41 44 46 44 43 49 43 48
 47 47 56 50 53 56 55 59 55 56 57 58 65 64 65 66 62 60 69 68 62 71 73 79
 73 70 70 73 71 76 70 75 79 89 83 87 85 84 87 86 83 90 93 96 93 96 97 94
 93 90 91 97  1]","[{0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {1, 2, 3, 100, 4, 6, 5, 8, 7}, {20, 22, 26, 27, 28}, {24, 21, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 25, 29, 30, 31}, {40, 41, 42, 43, 44, 46}, {48, 49, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 61, 62}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 63}, {96, 97, 98, 99, 81, 89, 90, 91, 92, 93, 94, 95}, {82, 83, 86, 87, 88}, {84, 85}]",59.193201629573835
571,"[  5   9   4   8   7   0 100   2   6   6  15  10  17  16  16  10  17  16
  12  18  26  28  24  24  20  23  28  23  21  36  34  30  35  29  37  39
  34  36  36  46  44  39  43  45  46  42  42  49  45  44  58  56  53  56
  55  54  50  55  57  56  67  69  60  69  67  62  63  64  69  64  78  69
  76  79  79  77  77  79  70  76  81  85  84  88  82  80  88  88  83  81
  97  90  98  95  96  93  91  99  93  98   1]","[{0, 5}, {1, 3, 100, 6, 8, 9}, {2, 4, 7}, {10, 11, 15}, {16, 17, 18, 19, 12, 13, 14}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 34, 36, 37, 38, 29, 30, 31}, {32, 35, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 71, 60, 61, 62, 63}, {78, 70}, {72, 73, 74, 75, 76, 77, 79}, {80, 81, 85, 89}, {82, 84}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",64.84341122285733
572,"[  7 100   4   8   7   6   7   5   7   0  13  10  18  14   9  14  18  16
  16  18  22  24  20  27  19  26  25  26  22  36  31  35  34  37  37  32
  38  30  36  33  42  43  46  48  41  42  44  40  45  41  51  49  49  50
  50  57  51  55  50  52  62  64  69  66  62  68  69  60  65  67  77  79
  77  76  73  78  79  79  69  74  79  80  84  87  87  82  88  84  83  91
  99  90  89  90  91  92  93  89  97  98   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 100}, {16, 17, 18, 19, 21, 24, 12}, {20, 28, 22}, {25, 26, 27, 23}, {36, 29, 38}, {32, 33, 34, 35, 37, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 58, 59}, {57, 55}, {64, 66, 67, 69, 75, 78, 60, 61, 62, 63}, {65, 68}, {70, 71, 72, 73, 74, 76, 77, 79, 80, 81}, {82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",44.49404248003722
